mean_fit_time	mean_score_time	mean_test_accuracy	mean_test_precision	mean_test_recall	model	param_C	param_activation	param_bootstrap	param_fit_intercept	param_gamma	param_hidden_layer_sizes	param_kernel	param_l1_ratio	param_learning_rate	param_max_depth	param_max_features	param_min_samples_leaf	param_min_samples_split	param_multi_class	param_n_estimators	param_n_neighbors	param_p	param_penalty	param_solver	param_tol	param_weights	params	rank_test_accuracy	rank_test_precision	rank_test_recall	split0_test_accuracy	split0_test_precision	split0_test_recall	split1_test_accuracy	split1_test_precision	split1_test_recall	split2_test_accuracy	split2_test_precision	split2_test_recall	split3_test_accuracy	split3_test_precision	split3_test_recall	split4_test_accuracy	split4_test_precision	split4_test_recall	std_fit_time	std_score_time	std_test_accuracy	std_test_precision	std_test_recall
0.2641875743865967	27.704805755615233	0.8494496855345912	0.8494496855345912	0.8494496855345912	KNeighbors																10	2				uniform	{'weights': 'uniform', 'p': 2, 'n_neighbors': 10}	6	6	6	0.8828125	0.8828125	0.8828125	0.8884540117416829	0.8884540117416829	0.8884540117416829	0.8764705882352941	0.8764705882352941	0.8764705882352941	0.8221343873517787	0.8221343873517787	0.8221343873517787	0.7762376237623763	0.7762376237623763	0.7762376237623763	0.01115298014356403	0.26634385048200765	0.04345535320335628	0.04345535320335628	0.04345535320335628
0.2565608978271484	27.63377094268799	0.860062893081761	0.860062893081761	0.860062893081761	KNeighbors																10	2				distance	{'weights': 'distance', 'p': 2, 'n_neighbors': 10}	3	3	3	0.89453125	0.89453125	0.89453125	0.9060665362035225	0.9060665362035225	0.9060665362035225	0.8980392156862745	0.8980392156862745	0.8980392156862745	0.8300395256916996	0.8300395256916996	0.8300395256916996	0.7702970297029703	0.7702970297029703	0.7702970297029703	0.00905309554989013	0.1397468953223163	0.05227006712173526	0.05227006712173526	0.05227006712173526
0.2516585350036621	26.879958152770996	0.7912735849056604	0.7912735849056604	0.7912735849056604	KNeighbors																25	1				uniform	{'weights': 'uniform', 'p': 1, 'n_neighbors': 25}	19	19	19	0.85546875	0.85546875	0.85546875	0.8493150684931506	0.8493150684931506	0.8493150684931506	0.7686274509803922	0.7686274509803922	0.7686274509803922	0.8201581027667985	0.8201581027667985	0.8201581027667985	0.6613861386138614	0.6613861386138614	0.6613861386138614	0.004997585647310004	0.2286108945766248	0.0715805104303268	0.0715805104303268	0.0715805104303268
0.2514256477355957	26.785053300857545	0.7786949685534591	0.7786949685534591	0.7786949685534591	KNeighbors																25	1				distance	{'weights': 'distance', 'p': 1, 'n_neighbors': 25}	20	20	20	0.865234375	0.865234375	0.865234375	0.8532289628180039	0.8532289628180039	0.8532289628180039	0.7254901960784313	0.7254901960784313	0.7254901960784313	0.8181818181818182	0.8181818181818182	0.8181818181818182	0.6297029702970297	0.6297029702970297	0.6297029702970297	0.008036263943945183	0.2442125152666169	0.08892287185175028	0.08892287185175028	0.08892287185175028
0.2582402229309082	28.075746536254883	0.8443396226415094	0.8443396226415094	0.8443396226415094	KNeighbors																25	2				uniform	{'weights': 'uniform', 'p': 2, 'n_neighbors': 25}	8	8	8	0.859375	0.859375	0.859375	0.8923679060665362	0.8923679060665362	0.8923679060665362	0.8862745098039215	0.8862745098039215	0.8862745098039215	0.8280632411067194	0.8280632411067194	0.8280632411067194	0.7544554455445545	0.7544554455445545	0.7544554455445545	0.016061909375781176	0.21959976468084433	0.05017797311396747	0.05017797311396747	0.05017797311396747
0.25504770278930666	27.866296339035035	0.8463050314465409	0.8463050314465409	0.8463050314465409	KNeighbors																25	2				distance	{'weights': 'distance', 'p': 2, 'n_neighbors': 25}	7	7	7	0.865234375	0.865234375	0.865234375	0.8923679060665362	0.8923679060665362	0.8923679060665362	0.8862745098039215	0.8862745098039215	0.8862745098039215	0.8300395256916996	0.8300395256916996	0.8300395256916996	0.7564356435643564	0.7564356435643564	0.7564356435643564	0.018772302508437772	0.14904528821102414	0.049743665451181585	0.049743665451181585	0.049743665451181585
0.24864063262939454	27.029477214813234	0.8156446540880503	0.8156446540880503	0.8156446540880503	KNeighbors																50	1				uniform	{'weights': 'uniform', 'p': 1, 'n_neighbors': 50}	14	14	14	0.85546875	0.85546875	0.85546875	0.837573385518591	0.837573385518591	0.837573385518591	0.8549019607843137	0.8549019607843137	0.8549019607843137	0.7944664031620553	0.7944664031620553	0.7944664031620553	0.7346534653465346	0.7346534653465346	0.7346534653465346	0.008648250756821487	0.24082225660679304	0.04600061903946645	0.04600061903946645	0.04600061903946645
0.2395047664642334	26.77231435775757	0.8168238993710691	0.8168238993710691	0.8168238993710691	KNeighbors																50	1				distance	{'weights': 'distance', 'p': 1, 'n_neighbors': 50}	12	12	12	0.857421875	0.857421875	0.857421875	0.8434442270058709	0.8434442270058709	0.8434442270058709	0.8490196078431372	0.8490196078431372	0.8490196078431372	0.8023715415019763	0.8023715415019763	0.8023715415019763	0.7306930693069307	0.7306930693069307	0.7306930693069307	0.007411220971278842	0.2352320808556102	0.04686173582389767	0.04686173582389767	0.04686173582389767
0.2577629089355469	27.789268970489502	0.8278301886792453	0.8278301886792453	0.8278301886792453	KNeighbors																50	2				uniform	{'weights': 'uniform', 'p': 2, 'n_neighbors': 50}	10	10	10	0.849609375	0.849609375	0.849609375	0.8669275929549902	0.8669275929549902	0.8669275929549902	0.8686274509803922	0.8686274509803922	0.8686274509803922	0.8181818181818182	0.8181818181818182	0.8181818181818182	0.7346534653465346	0.7346534653465346	0.7346534653465346	0.02239238643993182	0.26213447314268984	0.04978054670724354	0.04978054670724354	0.04978054670724354
0.23715763092041015	27.81240963935852	0.8305817610062893	0.8305817610062893	0.8305817610062893	KNeighbors																50	2				distance	{'weights': 'distance', 'p': 2, 'n_neighbors': 50}	9	9	9	0.849609375	0.849609375	0.849609375	0.87279843444227	0.87279843444227	0.87279843444227	0.8705882352941177	0.8705882352941177	0.8705882352941177	0.8201581027667985	0.8201581027667985	0.8201581027667985	0.7386138613861386	0.7386138613861386	0.7386138613861386	0.0017126007419255883	0.326550633575648	0.049520810280787315	0.049520810280787315	0.049520810280787315
0.24810118675231935	26.987932109832762	0.797562893081761	0.797562893081761	0.797562893081761	KNeighbors																100	1				uniform	{'weights': 'uniform', 'p': 1, 'n_neighbors': 100}	16	16	16	0.8359375	0.8359375	0.8359375	0.8101761252446184	0.8101761252446184	0.8101761252446184	0.8450980392156863	0.8450980392156863	0.8450980392156863	0.7687747035573123	0.7687747035573123	0.7687747035573123	0.7267326732673267	0.7267326732673267	0.7267326732673267	0.009458538697452402	0.2285139435961571	0.04406863510855998	0.04406863510855998	0.04406863510855998
0.25410122871398927	26.952468633651733	0.8030660377358491	0.8030660377358491	0.8030660377358491	KNeighbors																100	1				distance	{'weights': 'distance', 'p': 1, 'n_neighbors': 100}	15	15	15	0.837890625	0.837890625	0.837890625	0.8199608610567515	0.8199608610567515	0.8199608610567515	0.8470588235294118	0.8470588235294118	0.8470588235294118	0.7786561264822134	0.7786561264822134	0.7786561264822134	0.7306930693069307	0.7306930693069307	0.7306930693069307	0.014236659423646538	0.20222691099632698	0.042984346949817655	0.042984346949817655	0.042984346949817655
0.23381757736206055	27.7299325466156	0.8168238993710691	0.8168238993710691	0.8168238993710691	KNeighbors																100	2				uniform	{'weights': 'uniform', 'p': 2, 'n_neighbors': 100}	12	12	12	0.8359375	0.8359375	0.8359375	0.8473581213307241	0.8473581213307241	0.8473581213307241	0.8568627450980392	0.8568627450980392	0.8568627450980392	0.8063241106719368	0.8063241106719368	0.8063241106719368	0.7366336633663366	0.7366336633663366	0.7366336633663366	0.011803760326127658	0.2478718737282691	0.04336582528252045	0.04336582528252045	0.04336582528252045
0.24319014549255372	27.569372367858886	0.8172169811320755	0.8172169811320755	0.8172169811320755	KNeighbors																100	2				distance	{'weights': 'distance', 'p': 2, 'n_neighbors': 100}	11	11	11	0.837890625	0.837890625	0.837890625	0.8473581213307241	0.8473581213307241	0.8473581213307241	0.8568627450980392	0.8568627450980392	0.8568627450980392	0.8063241106719368	0.8063241106719368	0.8063241106719368	0.7366336633663366	0.7366336633663366	0.7366336633663366	0.02628114832750017	0.15134378464453727	0.04354577410686944	0.04354577410686944	0.04354577410686944
0.25612668991088866	27.104321241378784	0.7669025157232704	0.7669025157232704	0.7669025157232704	KNeighbors																200	1				uniform	{'weights': 'uniform', 'p': 1, 'n_neighbors': 200}	22	22	22	0.798828125	0.798828125	0.798828125	0.7847358121330724	0.7847358121330724	0.7847358121330724	0.8274509803921568	0.8274509803921568	0.8274509803921568	0.7094861660079052	0.7094861660079052	0.7094861660079052	0.7128712871287128	0.7128712871287128	0.7128712871287128	0.016368040976190476	0.23213400855589295	0.0473199430036344	0.0473199430036344	0.0473199430036344
0.24736008644104004	21.72993040084839	0.7712264150943396	0.7712264150943396	0.7712264150943396	KNeighbors																200	1				distance	{'weights': 'distance', 'p': 1, 'n_neighbors': 200}	21	21	21	0.80078125	0.80078125	0.80078125	0.7925636007827789	0.7925636007827789	0.7925636007827789	0.8274509803921568	0.8274509803921568	0.8274509803921568	0.717391304347826	0.717391304347826	0.717391304347826	0.7168316831683168	0.7168316831683168	0.7168316831683168	0.010059931968129198	6.121308463940463	0.04543972315598409	0.04543972315598409	0.04543972315598409
0.25894899368286134	14.088727140426636	0.7924528301886793	0.7924528301886793	0.7924528301886793	KNeighbors																200	2				uniform	{'weights': 'uniform', 'p': 2, 'n_neighbors': 200}	18	18	18	0.8046875	0.8046875	0.8046875	0.8277886497064579	0.8277886497064579	0.8277886497064579	0.8274509803921568	0.8274509803921568	0.8274509803921568	0.7648221343873518	0.7648221343873518	0.7648221343873518	0.7366336633663366	0.7366336633663366	0.7366336633663366	0.005770390112957968	0.6756606125490423	0.0360115813346601	0.0360115813346601	0.0360115813346601
0.2397620677947998	14.823152160644531	0.7944182389937107	0.7944182389937107	0.7944182389937107	KNeighbors																200	2				distance	{'weights': 'distance', 'p': 2, 'n_neighbors': 200}	17	17	17	0.806640625	0.806640625	0.806640625	0.8277886497064579	0.8277886497064579	0.8277886497064579	0.8313725490196079	0.8313725490196079	0.8313725490196079	0.7687747035573123	0.7687747035573123	0.7687747035573123	0.7366336633663366	0.7366336633663366	0.7366336633663366	0.011316814605578221	0.6355321253323278	0.03634737617877924	0.03634737617877924	0.03634737617877924
68.04742217063904	0.1338046073913574	0.922562893081761	0.922562893081761	0.922562893081761	LogisticRegression	70			True				0.25						multinomial				elasticnet	saga	0.0001		{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.25, 'fit_intercept': True, 'C': 70}	42	42	42	0.861328125	0.861328125	0.861328125	0.974559686888454	0.974559686888454	0.974559686888454	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.9071146245059288	0.9071146245059288	0.9071146245059288	0.8891089108910891	0.8891089108910891	0.8891089108910891	0.5376645877422368	0.040621144920435934	0.047305166466986515	0.047305166466986515	0.047305166466986515
0.3655043125152588	0.10173139572143555	0.9194182389937107	0.9194182389937107	0.9194182389937107	LogisticRegression	50			True				0.0						multinomial				elasticnet	saga	1		{'tol': 1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.0, 'fit_intercept': True, 'C': 50}	47	47	47	0.9140625	0.9140625	0.9140625	0.9706457925636007	0.9706457925636007	0.9706457925636007	0.9705882352941176	0.9705882352941176	0.9705882352941176	0.883399209486166	0.883399209486166	0.883399209486166	0.8574257425742574	0.8574257425742574	0.8574257425742574	0.007318033474826073	0.04456066639381086	0.045593016707496006	0.045593016707496006	0.045593016707496006
2.5879578590393066	0.09747328758239746	0.9198113207547169	0.9198113207547169	0.9198113207547169	LogisticRegression	1000			False				0.75						multinomial				elasticnet	saga	0.1		{'tol': 0.1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.75, 'fit_intercept': False, 'C': 1000}	46	46	46	0.8828125	0.8828125	0.8828125	0.9686888454011742	0.9686888454011742	0.9686888454011742	0.9725490196078431	0.9725490196078431	0.9725490196078431	0.8952569169960475	0.8952569169960475	0.8952569169960475	0.8792079207920792	0.8792079207920792	0.8792079207920792	0.2818964055416772	0.04584950586988416	0.04195381494001892	0.04195381494001892	0.04195381494001892
69.09044451713562	0.14376983642578126	0.9264937106918238	0.9264937106918238	0.9264937106918238	LogisticRegression	50			False				1.0						multinomial				elasticnet	saga	0.001		{'tol': 0.001, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 1.0, 'fit_intercept': False, 'C': 50}	4	4	4	0.876953125	0.876953125	0.876953125	0.974559686888454	0.974559686888454	0.974559686888454	0.9784313725490196	0.9784313725490196	0.9784313725490196	0.9071146245059288	0.9071146245059288	0.9071146245059288	0.8950495049504951	0.8950495049504951	0.8950495049504951	0.43055838497845167	0.03282964300676879	0.04206840081277866	0.04206840081277866	0.04206840081277866
0.6933484077453613	0.07336635589599609	0.9237421383647799	0.9237421383647799	0.9237421383647799	LogisticRegression	20			False				0.25						multinomial				elasticnet	saga	1		{'tol': 1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.25, 'fit_intercept': False, 'C': 20}	31	31	31	0.92578125	0.92578125	0.92578125	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.9725490196078431	0.9725490196078431	0.9725490196078431	0.8814229249011858	0.8814229249011858	0.8814229249011858	0.8653465346534653	0.8653465346534653	0.8653465346534653	0.01081198491819237	0.049297705553823824	0.04462114658232872	0.04462114658232872	0.04462114658232872
33.89835162162781	0.14361042976379396	0.9261006289308176	0.9261006289308176	0.9261006289308176	LogisticRegression	700			False				0.0						multinomial				elasticnet	saga	1e-07		{'tol': 1e-07, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.0, 'fit_intercept': False, 'C': 700}	8	8	8	0.875	0.875	0.875	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.9784313725490196	0.9784313725490196	0.9784313725490196	0.9071146245059288	0.9071146245059288	0.9071146245059288	0.897029702970297	0.897029702970297	0.897029702970297	0.22617386114378582	0.02600358815253145	0.041813277653296184	0.041813277653296184	0.041813277653296184
67.66863899230957	0.047457218170166016	0.9264937106918238	0.9264937106918238	0.9264937106918238	LogisticRegression	500			True				0.75						multinomial				elasticnet	saga	1e-06		{'tol': 1e-06, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.75, 'fit_intercept': True, 'C': 500}	4	4	4	0.876953125	0.876953125	0.876953125	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9784313725490196	0.9784313725490196	0.9784313725490196	0.9071146245059288	0.9071146245059288	0.9071146245059288	0.8930693069306931	0.8930693069306931	0.8930693069306931	0.2867019742151195	0.029738601549197007	0.04282296079878611	0.04282296079878611	0.04282296079878611
2.4305973052978516	0.014604282379150391	0.9150943396226415	0.9150943396226415	0.9150943396226415	LogisticRegression	100			False				0.5						multinomial				elasticnet	saga	0.1		{'tol': 0.1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.5, 'fit_intercept': False, 'C': 100}	49	49	49	0.85546875	0.85546875	0.85546875	0.9706457925636007	0.9706457925636007	0.9706457925636007	0.9764705882352941	0.9764705882352941	0.9764705882352941	0.8913043478260869	0.8913043478260869	0.8913043478260869	0.8811881188118812	0.8811881188118812	0.8811881188118812	0.3285802978168904	0.0002267879533017688	0.049308622694598486	0.049308622694598486	0.049308622694598486
0.6816040515899658	0.023506736755371092	0.9245283018867925	0.9245283018867925	0.9245283018867925	LogisticRegression	2000			True				0.25						multinomial				elasticnet	saga	1		{'tol': 1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.25, 'fit_intercept': True, 'C': 2000}	23	23	23	0.931640625	0.931640625	0.931640625	0.9667318982387475	0.9667318982387475	0.9667318982387475	0.9725490196078431	0.9725490196078431	0.9725490196078431	0.8853754940711462	0.8853754940711462	0.8853754940711462	0.8653465346534653	0.8653465346534653	0.8653465346534653	0.005372979695508048	0.0016484941013869862	0.04278318772347428	0.04278318772347428	0.04278318772347428
0.695656681060791	0.02382369041442871	0.9245283018867925	0.9245283018867925	0.9245283018867925	LogisticRegression	1			True				1.0						multinomial				elasticnet	saga	1		{'tol': 1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 1.0, 'fit_intercept': True, 'C': 1}	23	23	23	0.92578125	0.92578125	0.92578125	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.9686274509803922	0.9686274509803922	0.9686274509803922	0.8873517786561265	0.8873517786561265	0.8873517786561265	0.8673267326732673	0.8673267326732673	0.8673267326732673	0.007366997690697244	0.0012854039529598671	0.042176098414605956	0.042176098414605956	0.042176098414605956
2.458632564544678	0.024332189559936525	0.9312106918238994	0.9312106918238994	0.9312106918238994	LogisticRegression	100			True				0.75						multinomial				elasticnet	saga	0.1		{'tol': 0.1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.75, 'fit_intercept': True, 'C': 100}	1	1	1	0.921875	0.921875	0.921875	0.974559686888454	0.974559686888454	0.974559686888454	0.9745098039215686	0.9745098039215686	0.9745098039215686	0.8952569169960475	0.8952569169960475	0.8952569169960475	0.8891089108910891	0.8891089108910891	0.8891089108910891	0.3466335551785622	0.000795612287993477	0.03714587552314164	0.03714587552314164	0.03714587552314164
68.30669479370117	0.014611434936523438	0.9261006289308176	0.9261006289308176	0.9261006289308176	LogisticRegression	700			False				0.5						multinomial				elasticnet	saga	1e-07		{'tol': 1e-07, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.5, 'fit_intercept': False, 'C': 700}	8	8	8	0.873046875	0.873046875	0.873046875	0.974559686888454	0.974559686888454	0.974559686888454	0.9784313725490196	0.9784313725490196	0.9784313725490196	0.9071146245059288	0.9071146245059288	0.9071146245059288	0.897029702970297	0.897029702970297	0.897029702970297	0.5381059208139979	8.250542362617164e-05	0.04273896208126721	0.04273896208126721	0.04273896208126721
67.86335544586181	0.015248966217041016	0.9245283018867925	0.9245283018867925	0.9245283018867925	LogisticRegression	2000			False				1.0						multinomial				elasticnet	saga	0.0001		{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 1.0, 'fit_intercept': False, 'C': 2000}	23	23	23	0.869140625	0.869140625	0.869140625	0.9706457925636007	0.9706457925636007	0.9706457925636007	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.9071146245059288	0.9071146245059288	0.9071146245059288	0.8950495049504951	0.8950495049504951	0.8950495049504951	0.5431714345362886	0.0006825555814117094	0.04362411140553894	0.04362411140553894	0.04362411140553894
68.26248235702515	0.024302864074707033	0.9229559748427673	0.9229559748427673	0.9229559748427673	LogisticRegression	70			True				0.25						multinomial				elasticnet	saga	1e-07		{'tol': 1e-07, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.25, 'fit_intercept': True, 'C': 70}	38	38	38	0.85546875	0.85546875	0.85546875	0.974559686888454	0.974559686888454	0.974559686888454	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.9071146245059288	0.9071146245059288	0.9071146245059288	0.897029702970297	0.897029702970297	0.897029702970297	0.6458176098549007	0.0008117139517801827	0.047918768745678145	0.047918768745678145	0.047918768745678145
68.34990706443787	0.014630270004272462	0.9261006289308176	0.9261006289308176	0.9261006289308176	LogisticRegression	500			False				0.25						multinomial				elasticnet	saga	0.0001		{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.25, 'fit_intercept': False, 'C': 500}	8	8	8	0.869140625	0.869140625	0.869140625	0.974559686888454	0.974559686888454	0.974559686888454	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.9071146245059288	0.9071146245059288	0.9071146245059288	0.899009900990099	0.899009900990099	0.899009900990099	0.758266534210545	0.00020972734751643137	0.04396524572410837	0.04396524572410837	0.04396524572410837
0.6793413639068604	0.02280845642089844	0.91312893081761	0.91312893081761	0.91312893081761	LogisticRegression	1			True				0.5						multinomial				elasticnet	saga	1		{'tol': 1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.5, 'fit_intercept': True, 'C': 1}	50	50	50	0.87109375	0.87109375	0.87109375	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.9725490196078431	0.9725490196078431	0.9725490196078431	0.8814229249011858	0.8814229249011858	0.8814229249011858	0.8673267326732673	0.8673267326732673	0.8673267326732673	0.005939340534963761	0.00011245298328904578	0.048890661434331906	0.048890661434331906	0.048890661434331906
17.972374439239502	0.023781013488769532	0.9229559748427673	0.9229559748427673	0.9229559748427673	LogisticRegression	200			True				0.5						multinomial				elasticnet	saga	0.01		{'tol': 0.01, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.5, 'fit_intercept': True, 'C': 200}	38	38	38	0.86328125	0.86328125	0.86328125	0.974559686888454	0.974559686888454	0.974559686888454	0.9764705882352941	0.9764705882352941	0.9764705882352941	0.9071146245059288	0.9071146245059288	0.9071146245059288	0.8930693069306931	0.8930693069306931	0.8930693069306931	0.3390367450704784	0.0005348994100683828	0.04530916965541909	0.04530916965541909	0.04530916965541909
