mean_fit_time	mean_score_time	mean_test_accuracy	mean_test_precision	mean_test_recall	model	param_C	param_activation	param_bootstrap	param_fit_intercept	param_gamma	param_hidden_layer_sizes	param_kernel	param_l1_ratio	param_learning_rate	param_max_depth	param_max_features	param_min_samples_leaf	param_min_samples_split	param_multi_class	param_n_estimators	param_n_neighbors	param_p	param_penalty	param_solver	param_tol	param_weights	params	rank_test_accuracy	rank_test_precision	rank_test_recall	split0_test_accuracy	split0_test_precision	split0_test_recall	split1_test_accuracy	split1_test_precision	split1_test_recall	split2_test_accuracy	split2_test_precision	split2_test_recall	split3_test_accuracy	split3_test_precision	split3_test_recall	split4_test_accuracy	split4_test_precision	split4_test_recall	std_fit_time	std_score_time	std_test_accuracy	std_test_precision	std_test_recall
0.02035832405090332	0.5933121681213379	0.9184210526315789	0.9184210526315789	0.9184210526315789	KNeighbors																10	2				uniform	{'weights': 'uniform', 'p': 2, 'n_neighbors': 10}	5	5	5	0.8734177215189873	0.8734177215189873	0.8734177215189873	0.9102564102564102	0.9102564102564102	0.9102564102564102	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.9324324324324325	0.9324324324324325	0.9324324324324325	0.9315068493150684	0.9315068493150684	0.9315068493150684	0.0017027751099209364	0.014725154130062248	0.025950887402237482	0.025950887402237482	0.025950887402237482
0.021377134323120116	0.5791372299194336	0.9368421052631579	0.9368421052631579	0.9368421052631579	KNeighbors																10	2				distance	{'weights': 'distance', 'p': 2, 'n_neighbors': 10}	1	1	1	0.9367088607594937	0.9367088607594937	0.9367088607594937	0.9230769230769231	0.9230769230769231	0.9230769230769231	0.9605263157894737	0.9605263157894737	0.9605263157894737	0.9324324324324325	0.9324324324324325	0.9324324324324325	0.9315068493150684	0.9315068493150684	0.9315068493150684	0.00235037417321616	0.008911578322608674	0.012662556484090454	0.012662556484090454	0.012662556484090454
0.028080272674560546	0.5735453128814697	0.8394736842105263	0.8394736842105263	0.8394736842105263	KNeighbors																25	1				uniform	{'weights': 'uniform', 'p': 1, 'n_neighbors': 25}	16	16	16	0.7974683544303798	0.7974683544303798	0.7974683544303798	0.782051282051282	0.782051282051282	0.782051282051282	0.8947368421052632	0.8947368421052632	0.8947368421052632	0.8648648648648649	0.8648648648648649	0.8648648648648649	0.863013698630137	0.863013698630137	0.863013698630137	0.00959720535048224	0.01909474460018059	0.043433218529385365	0.043433218529385365	0.043433218529385365
0.027355527877807616	0.5797360420227051	0.85	0.85	0.85	KNeighbors																25	1				distance	{'weights': 'distance', 'p': 1, 'n_neighbors': 25}	15	15	15	0.810126582278481	0.810126582278481	0.810126582278481	0.8205128205128205	0.8205128205128205	0.8205128205128205	0.8947368421052632	0.8947368421052632	0.8947368421052632	0.8648648648648649	0.8648648648648649	0.8648648648648649	0.863013698630137	0.863013698630137	0.863013698630137	0.008487773859593558	0.029912255447110084	0.031382253066073666	0.031382253066073666	0.031382253066073666
0.018857526779174804	0.5849660396575928	0.8605263157894737	0.8605263157894737	0.8605263157894737	KNeighbors																25	2				uniform	{'weights': 'uniform', 'p': 2, 'n_neighbors': 25}	14	14	14	0.810126582278481	0.810126582278481	0.810126582278481	0.8589743589743589	0.8589743589743589	0.8589743589743589	0.8947368421052632	0.8947368421052632	0.8947368421052632	0.8783783783783784	0.8783783783783784	0.8783783783783784	0.863013698630137	0.863013698630137	0.863013698630137	0.0015807430155562908	0.014552766629589101	0.02873842675060972	0.02873842675060972	0.02873842675060972
0.0240145206451416	0.5783408641815185	0.8736842105263158	0.8736842105263158	0.8736842105263158	KNeighbors																25	2				distance	{'weights': 'distance', 'p': 2, 'n_neighbors': 25}	13	13	13	0.810126582278481	0.810126582278481	0.810126582278481	0.8589743589743589	0.8589743589743589	0.8589743589743589	0.9210526315789473	0.9210526315789473	0.9210526315789473	0.9054054054054054	0.9054054054054054	0.9054054054054054	0.8767123287671232	0.8767123287671232	0.8767123287671232	0.0071766224560285774	0.010466376927951116	0.03912398766648498	0.03912398766648498	0.03912398766648498
0.022152280807495116	0.5912261009216309	0.7947368421052632	0.7947368421052632	0.7947368421052632	KNeighbors																50	1				uniform	{'weights': 'uniform', 'p': 1, 'n_neighbors': 50}	26	26	26	0.7721518987341772	0.7721518987341772	0.7721518987341772	0.7564102564102564	0.7564102564102564	0.7564102564102564	0.8157894736842105	0.8157894736842105	0.8157894736842105	0.8108108108108109	0.8108108108108109	0.8108108108108109	0.821917808219178	0.821917808219178	0.821917808219178	0.0038844356745393383	0.018994791570857036	0.026238237736718427	0.026238237736718427	0.026238237736718427
0.02220749855041504	0.5662601947784424	0.7973684210526316	0.7973684210526316	0.7973684210526316	KNeighbors																50	1				distance	{'weights': 'distance', 'p': 1, 'n_neighbors': 50}	20	20	20	0.7721518987341772	0.7721518987341772	0.7721518987341772	0.7564102564102564	0.7564102564102564	0.7564102564102564	0.8289473684210527	0.8289473684210527	0.8289473684210527	0.8108108108108109	0.8108108108108109	0.8108108108108109	0.821917808219178	0.821917808219178	0.821917808219178	0.002818466892188699	0.01331107552742444	0.028756725729004843	0.028756725729004843	0.028756725729004843
0.0309967041015625	0.5913091659545898	0.7973684210526316	0.7973684210526316	0.7973684210526316	KNeighbors																50	2				uniform	{'weights': 'uniform', 'p': 2, 'n_neighbors': 50}	20	20	20	0.7721518987341772	0.7721518987341772	0.7721518987341772	0.7564102564102564	0.7564102564102564	0.7564102564102564	0.8289473684210527	0.8289473684210527	0.8289473684210527	0.8108108108108109	0.8108108108108109	0.8108108108108109	0.821917808219178	0.821917808219178	0.821917808219178	0.008466308594844449	0.02021227873445569	0.028756725729004843	0.028756725729004843	0.028756725729004843
0.025347280502319335	0.6061859130859375	0.8105263157894737	0.8105263157894737	0.8105263157894737	KNeighbors																50	2				distance	{'weights': 'distance', 'p': 2, 'n_neighbors': 50}	17	17	17	0.7848101265822784	0.7848101265822784	0.7848101265822784	0.782051282051282	0.782051282051282	0.782051282051282	0.8552631578947368	0.8552631578947368	0.8552631578947368	0.8108108108108109	0.8108108108108109	0.8108108108108109	0.821917808219178	0.821917808219178	0.821917808219178	0.0069404268039229035	0.03183562799536392	0.02700259222589392	0.02700259222589392	0.02700259222589392
0.01945834159851074	0.6474656581878662	0.7947368421052632	0.7947368421052632	0.7947368421052632	KNeighbors																100	1				uniform	{'weights': 'uniform', 'p': 1, 'n_neighbors': 100}	26	26	26	0.7721518987341772	0.7721518987341772	0.7721518987341772	0.7564102564102564	0.7564102564102564	0.7564102564102564	0.8157894736842105	0.8157894736842105	0.8157894736842105	0.8108108108108109	0.8108108108108109	0.8108108108108109	0.821917808219178	0.821917808219178	0.821917808219178	0.0014677270375744898	0.03660137640838759	0.026238237736718427	0.026238237736718427	0.026238237736718427
0.02233572006225586	0.6217997550964356	0.7947368421052632	0.7947368421052632	0.7947368421052632	KNeighbors																100	1				distance	{'weights': 'distance', 'p': 1, 'n_neighbors': 100}	26	26	26	0.7721518987341772	0.7721518987341772	0.7721518987341772	0.7564102564102564	0.7564102564102564	0.7564102564102564	0.8157894736842105	0.8157894736842105	0.8157894736842105	0.8108108108108109	0.8108108108108109	0.8108108108108109	0.821917808219178	0.821917808219178	0.821917808219178	0.0061354448597319535	0.03510295147381713	0.026238237736718427	0.026238237736718427	0.026238237736718427
0.02317204475402832	0.608799934387207	0.7973684210526316	0.7973684210526316	0.7973684210526316	KNeighbors																100	2				uniform	{'weights': 'uniform', 'p': 2, 'n_neighbors': 100}	20	20	20	0.7721518987341772	0.7721518987341772	0.7721518987341772	0.7692307692307693	0.7692307692307693	0.7692307692307693	0.8157894736842105	0.8157894736842105	0.8157894736842105	0.8108108108108109	0.8108108108108109	0.8108108108108109	0.821917808219178	0.821917808219178	0.821917808219178	0.007531574647756481	0.02526148182653165	0.022661404001655918	0.022661404001655918	0.022661404001655918
0.023397302627563475	0.5745424270629883	0.7973684210526316	0.7973684210526316	0.7973684210526316	KNeighbors																100	2				distance	{'weights': 'distance', 'p': 2, 'n_neighbors': 100}	20	20	20	0.7721518987341772	0.7721518987341772	0.7721518987341772	0.7692307692307693	0.7692307692307693	0.7692307692307693	0.8157894736842105	0.8157894736842105	0.8157894736842105	0.8108108108108109	0.8108108108108109	0.8108108108108109	0.821917808219178	0.821917808219178	0.821917808219178	0.006045267375374963	0.018515408758834097	0.022661404001655918	0.022661404001655918	0.022661404001655918
0.006590890884399414	0.370576000213623	0.7973684210526316	0.7973684210526316	0.7973684210526316	KNeighbors																200	1				uniform	{'weights': 'uniform', 'p': 1, 'n_neighbors': 200}	20	20	20	0.7721518987341772	0.7721518987341772	0.7721518987341772	0.7692307692307693	0.7692307692307693	0.7692307692307693	0.8157894736842105	0.8157894736842105	0.8157894736842105	0.8108108108108109	0.8108108108108109	0.8108108108108109	0.821917808219178	0.821917808219178	0.821917808219178	0.0015025348852536905	0.027501243937533663	0.022661404001655918	0.022661404001655918	0.022661404001655918
0.007309627532958984	0.2957829475402832	0.7973684210526316	0.7973684210526316	0.7973684210526316	KNeighbors																200	1				distance	{'weights': 'distance', 'p': 1, 'n_neighbors': 200}	20	20	20	0.7721518987341772	0.7721518987341772	0.7721518987341772	0.7692307692307693	0.7692307692307693	0.7692307692307693	0.8157894736842105	0.8157894736842105	0.8157894736842105	0.8108108108108109	0.8108108108108109	0.8108108108108109	0.821917808219178	0.821917808219178	0.821917808219178	0.00230718522741844	0.058438317737360336	0.022661404001655918	0.022661404001655918	0.022661404001655918
0.009512567520141601	0.18041372299194336	0.8	0.8	0.8	KNeighbors																200	2				uniform	{'weights': 'uniform', 'p': 2, 'n_neighbors': 200}	18	18	18	0.7848101265822784	0.7848101265822784	0.7848101265822784	0.7692307692307693	0.7692307692307693	0.7692307692307693	0.8157894736842105	0.8157894736842105	0.8157894736842105	0.8108108108108109	0.8108108108108109	0.8108108108108109	0.821917808219178	0.821917808219178	0.821917808219178	0.0014173624717502373	0.017397953623073666	0.02017936101485648	0.02017936101485648	0.02017936101485648
0.006926536560058594	0.11697978973388672	0.8	0.8	0.8	KNeighbors																200	2				distance	{'weights': 'distance', 'p': 2, 'n_neighbors': 200}	18	18	18	0.7848101265822784	0.7848101265822784	0.7848101265822784	0.7692307692307693	0.7692307692307693	0.7692307692307693	0.8157894736842105	0.8157894736842105	0.8157894736842105	0.8108108108108109	0.8108108108108109	0.8108108108108109	0.821917808219178	0.821917808219178	0.821917808219178	0.0021857303351538906	0.011644560984841797	0.02017936101485648	0.02017936101485648	0.02017936101485648
11.477887821197509	0.0906651496887207	0.9736842105263158	0.9736842105263158	0.9736842105263158	LogisticRegression	70			True				0.25						multinomial				elasticnet	saga	0.0001		{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.25, 'fit_intercept': True, 'C': 70}	20	20	20	0.9746835443037974	0.9746835443037974	0.9746835443037974	0.9487179487179487	0.9487179487179487	0.9487179487179487	0.9868421052631579	0.9868421052631579	0.9868421052631579	0.9864864864864865	0.9864864864864865	0.9864864864864865	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.10144231428689156	0.04514003757558185	0.013961332934975597	0.013961332934975597	0.013961332934975597
0.06100726127624512	0.054803085327148435	0.9052631578947369	0.9052631578947369	0.9052631578947369	LogisticRegression	50			True				0.0						multinomial				elasticnet	saga	1		{'tol': 1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.0, 'fit_intercept': True, 'C': 50}	47	47	47	0.9113924050632911	0.9113924050632911	0.9113924050632911	0.8589743589743589	0.8589743589743589	0.8589743589743589	0.9078947368421053	0.9078947368421053	0.9078947368421053	0.9054054054054054	0.9054054054054054	0.9054054054054054	0.9452054794520548	0.9452054794520548	0.9452054794520548	0.004287765580531136	0.012548411733552924	0.027486168124729773	0.027486168124729773	0.027486168124729773
0.47418780326843263	0.12623152732849122	0.9447368421052632	0.9447368421052632	0.9447368421052632	LogisticRegression	1000			False				0.75						multinomial				elasticnet	saga	0.1		{'tol': 0.1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.75, 'fit_intercept': False, 'C': 1000}	41	41	41	0.9367088607594937	0.9367088607594937	0.9367088607594937	0.8974358974358975	0.8974358974358975	0.8974358974358975	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9594594594594594	0.9594594594594594	0.9594594594594594	0.958904109589041	0.958904109589041	0.958904109589041	0.03585573937439934	0.032562941933868945	0.026851593735300792	0.026851593735300792	0.026851593735300792
12.259470796585083	0.05678706169128418	0.9763157894736842	0.9763157894736842	0.9763157894736842	LogisticRegression	50			False				1.0						multinomial				elasticnet	saga	0.001		{'tol': 0.001, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 1.0, 'fit_intercept': False, 'C': 50}	1	1	1	0.9746835443037974	0.9746835443037974	0.9746835443037974	0.9487179487179487	0.9487179487179487	0.9487179487179487	1.0	1.0	1.0	0.9864864864864865	0.9864864864864865	0.9864864864864865	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.05930380458709148	0.03937475223123908	0.01708425374163274	0.01708425374163274	0.01708425374163274
0.11331524848937988	0.11570534706115723	0.8947368421052632	0.8947368421052632	0.8947368421052632	LogisticRegression	20			False				0.25						multinomial				elasticnet	saga	1		{'tol': 1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.25, 'fit_intercept': False, 'C': 20}	48	48	48	0.8860759493670886	0.8860759493670886	0.8860759493670886	0.8846153846153846	0.8846153846153846	0.8846153846153846	0.8947368421052632	0.8947368421052632	0.8947368421052632	0.9054054054054054	0.9054054054054054	0.9054054054054054	0.9041095890410958	0.9041095890410958	0.9041095890410958	0.0037748431238928764	0.021098173199471396	0.008698454248744878	0.008698454248744878	0.008698454248744878
5.587035655975342	0.12247223854064941	0.9763157894736842	0.9763157894736842	0.9763157894736842	LogisticRegression	700			False				0.0						multinomial				elasticnet	saga	1e-07		{'tol': 1e-07, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.0, 'fit_intercept': False, 'C': 700}	1	1	1	0.9746835443037974	0.9746835443037974	0.9746835443037974	0.9487179487179487	0.9487179487179487	0.9487179487179487	1.0	1.0	1.0	0.9864864864864865	0.9864864864864865	0.9864864864864865	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.07580812972846136	0.0239248806300548	0.01708425374163274	0.01708425374163274	0.01708425374163274
11.44244737625122	0.04727635383605957	0.9736842105263158	0.9736842105263158	0.9736842105263158	LogisticRegression	500			True				0.75						multinomial				elasticnet	saga	1e-06		{'tol': 1e-06, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.75, 'fit_intercept': True, 'C': 500}	20	20	20	0.9746835443037974	0.9746835443037974	0.9746835443037974	0.9487179487179487	0.9487179487179487	0.9487179487179487	0.9868421052631579	0.9868421052631579	0.9868421052631579	0.9864864864864865	0.9864864864864865	0.9864864864864865	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.12076872585603608	0.05396345603204774	0.013961332934975597	0.013961332934975597	0.013961332934975597
0.42951078414916993	0.006074237823486328	0.9421052631578948	0.9421052631578948	0.9421052631578948	LogisticRegression	100			False				0.5						multinomial				elasticnet	saga	0.1		{'tol': 0.1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.5, 'fit_intercept': False, 'C': 100}	42	42	42	0.9113924050632911	0.9113924050632911	0.9113924050632911	0.8974358974358975	0.8974358974358975	0.8974358974358975	0.9868421052631579	0.9868421052631579	0.9868421052631579	0.972972972972973	0.972972972972973	0.972972972972973	0.9452054794520548	0.9452054794520548	0.9452054794520548	0.051694880124892914	0.0005593643844577189	0.034544852824230504	0.034544852824230504	0.034544852824230504
0.11122956275939941	0.005077743530273437	0.9078947368421053	0.9078947368421053	0.9078947368421053	LogisticRegression	2000			True				0.25						multinomial				elasticnet	saga	1		{'tol': 1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.25, 'fit_intercept': True, 'C': 2000}	45	45	45	0.8987341772151899	0.8987341772151899	0.8987341772151899	0.8717948717948718	0.8717948717948718	0.8717948717948718	0.9210526315789473	0.9210526315789473	0.9210526315789473	0.9324324324324325	0.9324324324324325	0.9324324324324325	0.9178082191780822	0.9178082191780822	0.9178082191780822	0.006679981128007855	0.0008237251372085658	0.021347154814678755	0.021347154814678755	0.021347154814678755
0.1280890464782715	0.005410099029541015	0.8947368421052632	0.8947368421052632	0.8947368421052632	LogisticRegression	1			True				1.0						multinomial				elasticnet	saga	1		{'tol': 1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 1.0, 'fit_intercept': True, 'C': 1}	48	48	48	0.8734177215189873	0.8734177215189873	0.8734177215189873	0.8717948717948718	0.8717948717948718	0.8717948717948718	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.8783783783783784	0.8783783783783784	0.8783783783783784	0.9041095890410958	0.9041095890410958	0.9041095890410958	0.008779158636862783	0.0007927073435368714	0.02873204419460739	0.02873204419460739	0.02873204419460739
0.4298769474029541	0.00513606071472168	0.9473684210526315	0.9473684210526315	0.9473684210526315	LogisticRegression	100			True				0.75						multinomial				elasticnet	saga	0.1		{'tol': 0.1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.75, 'fit_intercept': True, 'C': 100}	37	37	37	0.9367088607594937	0.9367088607594937	0.9367088607594937	0.9487179487179487	0.9487179487179487	0.9487179487179487	0.9605263157894737	0.9605263157894737	0.9605263157894737	0.9594594594594594	0.9594594594594594	0.9594594594594594	0.9315068493150684	0.9315068493150684	0.9315068493150684	0.0448570049259627	0.00029700752363915614	0.011637139961215206	0.011637139961215206	0.011637139961215206
11.511970472335815	0.00546116828918457	0.9763157894736842	0.9763157894736842	0.9763157894736842	LogisticRegression	700			False				0.5						multinomial				elasticnet	saga	1e-07		{'tol': 1e-07, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.5, 'fit_intercept': False, 'C': 700}	1	1	1	0.9746835443037974	0.9746835443037974	0.9746835443037974	0.9487179487179487	0.9487179487179487	0.9487179487179487	1.0	1.0	1.0	0.9864864864864865	0.9864864864864865	0.9864864864864865	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.1157198591120755	0.0001700156451496486	0.01708425374163274	0.01708425374163274	0.01708425374163274
11.447040605545045	0.006693506240844726	0.9710526315789474	0.9710526315789474	0.9710526315789474	LogisticRegression	2000			False				1.0						multinomial				elasticnet	saga	0.0001		{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 1.0, 'fit_intercept': False, 'C': 2000}	33	33	33	0.9746835443037974	0.9746835443037974	0.9746835443037974	0.9487179487179487	0.9487179487179487	0.9487179487179487	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9864864864864865	0.9864864864864865	0.9864864864864865	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.06220309667290407	0.0011626066130337562	0.012384166131954076	0.012384166131954076	0.012384166131954076
11.531933355331422	0.005496454238891601	0.9736842105263158	0.9736842105263158	0.9736842105263158	LogisticRegression	70			True				0.25						multinomial				elasticnet	saga	1e-07		{'tol': 1e-07, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.25, 'fit_intercept': True, 'C': 70}	20	20	20	0.9746835443037974	0.9746835443037974	0.9746835443037974	0.9487179487179487	0.9487179487179487	0.9487179487179487	0.9868421052631579	0.9868421052631579	0.9868421052631579	0.9864864864864865	0.9864864864864865	0.9864864864864865	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.11217771407868295	6.463463919088354e-05	0.013961332934975597	0.013961332934975597	0.013961332934975597
11.408965635299683	0.005724573135375976	0.9736842105263158	0.9736842105263158	0.9736842105263158	LogisticRegression	500			False				0.25						multinomial				elasticnet	saga	0.0001		{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.25, 'fit_intercept': False, 'C': 500}	20	20	20	0.9746835443037974	0.9746835443037974	0.9746835443037974	0.9487179487179487	0.9487179487179487	0.9487179487179487	0.9868421052631579	0.9868421052631579	0.9868421052631579	0.9864864864864865	0.9864864864864865	0.9864864864864865	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.10282900052676974	0.00033393075393211034	0.013961332934975597	0.013961332934975597	0.013961332934975597
0.11723322868347168	0.004915380477905273	0.9078947368421053	0.9078947368421053	0.9078947368421053	LogisticRegression	1			True				0.5						multinomial				elasticnet	saga	1		{'tol': 1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.5, 'fit_intercept': True, 'C': 1}	45	45	45	0.9367088607594937	0.9367088607594937	0.9367088607594937	0.8589743589743589	0.8589743589743589	0.8589743589743589	0.9078947368421053	0.9078947368421053	0.9078947368421053	0.9324324324324325	0.9324324324324325	0.9324324324324325	0.9041095890410958	0.9041095890410958	0.9041095890410958	0.006489483026398806	8.48300675418559e-05	0.02799723170590158	0.02799723170590158	0.02799723170590158
