mean_fit_time	mean_score_time	mean_test_accuracy	mean_test_precision	mean_test_recall	model	param_C	param_activation	param_bootstrap	param_fit_intercept	param_gamma	param_hidden_layer_sizes	param_kernel	param_l1_ratio	param_learning_rate	param_max_depth	param_max_features	param_min_samples_leaf	param_min_samples_split	param_multi_class	param_n_estimators	param_n_neighbors	param_p	param_penalty	param_solver	param_tol	param_weights	params	rank_test_accuracy	rank_test_precision	rank_test_recall	split0_test_accuracy	split0_test_precision	split0_test_recall	split1_test_accuracy	split1_test_precision	split1_test_recall	split2_test_accuracy	split2_test_precision	split2_test_recall	split3_test_accuracy	split3_test_precision	split3_test_recall	split4_test_accuracy	split4_test_precision	split4_test_recall	std_fit_time	std_score_time	std_test_accuracy	std_test_precision	std_test_recall
9.273094367980956	0.016846370697021485	0.9072282299373933	0.9072282299373933	0.9072282299373933	LogisticRegression	100			True				0.75						multinomial				elasticnet	saga	0.1		{'tol': 0.1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.75, 'fit_intercept': True, 'C': 100}	5	5	5	0.9520451339915373	0.9520451339915373	0.9520451339915373	0.8950354609929078	0.8950354609929078	0.8950354609929078	0.833095577746077	0.833095577746077	0.833095577746077	0.8972895863052782	0.8972895863052782	0.8972895863052782	0.9584527220630372	0.9584527220630372	0.9584527220630372	0.4941447312539826	0.0033890328944522637	0.04552258547536462	0.04552258547536462	0.04552258547536462
127.99942951202392	0.01697831153869629	0.8266932270916335	0.8266932270916335	0.8266932270916335	LogisticRegression	700			False				0.5						multinomial				elasticnet	saga	1e-07		{'tol': 1e-07, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.5, 'fit_intercept': False, 'C': 700}	34	34	34	0.8645980253878702	0.8645980253878702	0.8645980253878702	0.798581560283688	0.798581560283688	0.798581560283688	0.7289586305278174	0.7289586305278174	0.7289586305278174	0.8059914407988588	0.8059914407988588	0.8059914407988588	0.9355300859598854	0.9355300859598854	0.9355300859598854	0.06321373287530103	0.006819818932085988	0.06922687471865704	0.06922687471865704	0.06922687471865704
128.04051179885863	0.015230178833007812	0.8264086511098463	0.8264086511098463	0.8264086511098463	LogisticRegression	2000			False				1.0						multinomial				elasticnet	saga	0.0001		{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 1.0, 'fit_intercept': False, 'C': 2000}	36	36	36	0.8631875881523272	0.8631875881523272	0.8631875881523272	0.8	0.8	0.8	0.7261055634807418	0.7261055634807418	0.7261055634807418	0.8059914407988588	0.8059914407988588	0.8059914407988588	0.9369627507163324	0.9369627507163324	0.9369627507163324	0.5323280430675101	0.001328643334082399	0.07021921921546521	0.07021921921546521	0.07021921921546521
128.34445219039918	0.018696403503417967	0.9018212862834377	0.9018212862834377	0.9018212862834377	LogisticRegression	70			True				0.25						multinomial				elasticnet	saga	1e-07		{'tol': 1e-07, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.25, 'fit_intercept': True, 'C': 70}	9	9	9	0.9379407616361072	0.9379407616361072	0.9379407616361072	0.902127659574468	0.902127659574468	0.902127659574468	0.8174037089871612	0.8174037089871612	0.8174037089871612	0.8901569186875892	0.8901569186875892	0.8901569186875892	0.9613180515759312	0.9613180515759312	0.9613180515759312	0.41386197387668494	0.005464393646245789	0.04914405914862777	0.04914405914862777	0.04914405914862777
128.14255528450013	0.014734125137329102	0.8269778030734206	0.8269778030734206	0.8269778030734206	LogisticRegression	500			False				0.25						multinomial				elasticnet	saga	0.0001		{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.25, 'fit_intercept': False, 'C': 500}	29	29	29	0.8631875881523272	0.8631875881523272	0.8631875881523272	0.8014184397163121	0.8014184397163121	0.8014184397163121	0.7261055634807418	0.7261055634807418	0.7261055634807418	0.8088445078459344	0.8088445078459344	0.8088445078459344	0.9355300859598854	0.9355300859598854	0.9355300859598854	0.14278280630207352	0.0020615859988624636	0.06951011716759894	0.06951011716759894	0.06951011716759894
1.319105577468872	0.015070152282714844	0.8625498007968128	0.8625498007968128	0.8625498007968128	LogisticRegression	1			True				0.5						multinomial				elasticnet	saga	1		{'tol': 1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.5, 'fit_intercept': True, 'C': 1}	20	20	20	0.9026798307475318	0.9026798307475318	0.9026798307475318	0.849645390070922	0.849645390070922	0.849645390070922	0.7817403708987162	0.7817403708987162	0.7817403708987162	0.8516405135520685	0.8516405135520685	0.8516405135520685	0.9269340974212035	0.9269340974212035	0.9269340974212035	0.024970820192330153	0.0015527935697888307	0.0500816208884533	0.0500816208884533	0.0500816208884533
42.94001216888428	0.013666820526123048	0.9043824701195219	0.9043824701195219	0.9043824701195219	LogisticRegression	200			True				0.5						multinomial				elasticnet	saga	0.01		{'tol': 0.01, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.5, 'fit_intercept': True, 'C': 200}	8	8	8	0.9393511988716502	0.9393511988716502	0.9393511988716502	0.8992907801418439	0.8992907801418439	0.8992907801418439	0.8259629101283881	0.8259629101283881	0.8259629101283881	0.9001426533523538	0.9001426533523538	0.9001426533523538	0.9570200573065902	0.9570200573065902	0.9570200573065902	4.331703628806033	0.0001849809476597994	0.04508482023558393	0.04508482023558393	0.04508482023558393
9.31865234375	0.01914687156677246	0.9069436539556062	0.9069436539556062	0.9069436539556062	LogisticRegression	20			True				1.0						multinomial				elasticnet	saga	0.1		{'tol': 0.1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 1.0, 'fit_intercept': True, 'C': 20}	6	6	6	0.9492242595204513	0.9492242595204513	0.9492242595204513	0.8964539007092198	0.8964539007092198	0.8964539007092198	0.8316690442225392	0.8316690442225392	0.8316690442225392	0.8972895863052782	0.8972895863052782	0.8972895863052782	0.9598853868194842	0.9598853868194842	0.9598853868194842	0.5667093588220529	0.009620475917703018	0.04569945396513659	0.04569945396513659	0.04569945396513659
9.625292682647705	0.013248395919799805	0.9075128059191804	0.9075128059191804	0.9075128059191804	LogisticRegression	10			True				0.75						multinomial				elasticnet	saga	0.1		{'tol': 0.1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.75, 'fit_intercept': True, 'C': 10}	2	2	2	0.9520451339915373	0.9520451339915373	0.9520451339915373	0.8992907801418439	0.8992907801418439	0.8992907801418439	0.833095577746077	0.833095577746077	0.833095577746077	0.8944365192582026	0.8944365192582026	0.8944365192582026	0.9584527220630372	0.9584527220630372	0.9584527220630372	0.6605477253348998	0.0005914503930861492	0.04547500522679334	0.04547500522679334	0.04547500522679334
127.905104970932	0.01386432647705078	0.900398406374502	0.900398406374502	0.900398406374502	LogisticRegression	1000			True				0.25						multinomial				elasticnet	saga	1e-07		{'tol': 1e-07, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.25, 'fit_intercept': True, 'C': 1000}	14	14	14	0.9365303244005642	0.9365303244005642	0.9365303244005642	0.8992907801418439	0.8992907801418439	0.8992907801418439	0.8174037089871612	0.8174037089871612	0.8174037089871612	0.8887303851640513	0.8887303851640513	0.8887303851640513	0.9598853868194842	0.9598853868194842	0.9598853868194842	0.3039159614477761	0.0013067489154588907	0.048660183870128035	0.048660183870128035	0.048660183870128035
128.4063576221466	0.013838243484497071	0.8998292544109278	0.8998292544109278	0.8998292544109278	LogisticRegression	700			True				1.0						multinomial				elasticnet	saga	1e-06		{'tol': 1e-06, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 1.0, 'fit_intercept': True, 'C': 700}	18	18	18	0.9365303244005642	0.9365303244005642	0.9365303244005642	0.8978723404255319	0.8978723404255319	0.8978723404255319	0.8174037089871612	0.8174037089871612	0.8174037089871612	0.8873038516405135	0.8873038516405135	0.8873038516405135	0.9598853868194842	0.9598853868194842	0.9598853868194842	0.231790425501054	0.001495255392321776	0.04873982412974113	0.04873982412974113	0.04873982412974113
129.47565426826478	0.015485000610351563	0.9012521343198634	0.9012521343198634	0.9012521343198634	LogisticRegression	100			True				0.75						multinomial				elasticnet	saga	1e-05		{'tol': 1e-05, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.75, 'fit_intercept': True, 'C': 100}	10	10	10	0.9365303244005642	0.9365303244005642	0.9365303244005642	0.8992907801418439	0.8992907801418439	0.8992907801418439	0.8174037089871612	0.8174037089871612	0.8174037089871612	0.891583452211127	0.891583452211127	0.891583452211127	0.9613180515759312	0.9613180515759312	0.9613180515759312	0.5778290780700188	0.001696022743027849	0.04888447147022381	0.04888447147022381	0.04888447147022381
128.60087189674377	0.014861202239990235	0.8269778030734206	0.8269778030734206	0.8269778030734206	LogisticRegression	1000			False				0.75						multinomial				elasticnet	saga	1e-05		{'tol': 1e-05, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.75, 'fit_intercept': False, 'C': 1000}	29	29	29	0.8645980253878702	0.8645980253878702	0.8645980253878702	0.798581560283688	0.798581560283688	0.798581560283688	0.7261055634807418	0.7261055634807418	0.7261055634807418	0.8102710413694721	0.8102710413694721	0.8102710413694721	0.9355300859598854	0.9355300859598854	0.9355300859598854	0.36365406364443975	0.0011957407698869812	0.06981017784872191	0.06981017784872191	0.06981017784872191
155.2967080593109	0.014232540130615234	0.8275469550369948	0.8275469550369948	0.8275469550369948	LogisticRegression	1			False				0.75						multinomial				elasticnet	saga	1e-05		{'tol': 1e-05, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.75, 'fit_intercept': False, 'C': 1}	26	26	26	0.8645980253878702	0.8645980253878702	0.8645980253878702	0.8	0.8	0.8	0.7275320970042796	0.7275320970042796	0.7275320970042796	0.8102710413694721	0.8102710413694721	0.8102710413694721	0.9355300859598854	0.9355300859598854	0.9355300859598854	0.8053060366634879	0.0029291986025550007	0.0692847255734568	0.0692847255734568	0.0692847255734568
95.91886858940124	0.013130712509155273	0.8281161070005691	0.8281161070005691	0.8281161070005691	LogisticRegression	1			False				0.0						multinomial				elasticnet	saga	0.001		{'tol': 0.001, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.0, 'fit_intercept': False, 'C': 1}	24	24	24	0.8645980253878702	0.8645980253878702	0.8645980253878702	0.798581560283688	0.798581560283688	0.798581560283688	0.7303851640513552	0.7303851640513552	0.7303851640513552	0.8088445078459344	0.8088445078459344	0.8088445078459344	0.9383954154727794	0.9383954154727794	0.9383954154727794	0.2513824240969175	0.001407315125498925	0.06956072779647113	0.06956072779647113	0.06956072779647113
94.97798128128052	0.015612936019897461	0.8258394991462721	0.8258394991462721	0.8258394991462721	LogisticRegression	700			False				0.0						multinomial				elasticnet	saga	0.001		{'tol': 0.001, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.0, 'fit_intercept': False, 'C': 700}	42	42	42	0.8631875881523272	0.8631875881523272	0.8631875881523272	0.7957446808510639	0.7957446808510639	0.7957446808510639	0.7261055634807418	0.7261055634807418	0.7261055634807418	0.8088445078459344	0.8088445078459344	0.8088445078459344	0.9355300859598854	0.9355300859598854	0.9355300859598854	0.31020962517478956	0.0033232779968948778	0.06996433207135194	0.06996433207135194	0.06996433207135194
127.96255645751953	0.014112424850463868	0.9001138303927149	0.9001138303927149	0.9001138303927149	LogisticRegression	2000			True				0.25						multinomial				elasticnet	saga	1e-07		{'tol': 1e-07, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.25, 'fit_intercept': True, 'C': 2000}	16	16	16	0.9365303244005642	0.9365303244005642	0.9365303244005642	0.8992907801418439	0.8992907801418439	0.8992907801418439	0.8159771754636234	0.8159771754636234	0.8159771754636234	0.8901569186875892	0.8901569186875892	0.8901569186875892	0.9584527220630372	0.9584527220630372	0.9584527220630372	0.5676199724231481	0.0009863016637420797	0.048741057776733376	0.048741057776733376	0.048741057776733376
151.03570852279663	0.01610088348388672	0.8258394991462721	0.8258394991462721	0.8258394991462721	LogisticRegression	1			False				1.0						multinomial				elasticnet	saga	0.001		{'tol': 0.001, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 1.0, 'fit_intercept': False, 'C': 1}	42	42	42	0.8617771509167842	0.8617771509167842	0.8617771509167842	0.7971631205673759	0.7971631205673759	0.7971631205673759	0.7261055634807418	0.7261055634807418	0.7261055634807418	0.8088445078459344	0.8088445078459344	0.8088445078459344	0.9355300859598854	0.9355300859598854	0.9355300859598854	1.0958485914269522	0.0015874869875302984	0.06969524753888649	0.06969524753888649	0.06969524753888649
9.294857931137084	0.01620616912841797	0.9075128059191804	0.9075128059191804	0.9075128059191804	LogisticRegression	700			True				1.0						multinomial				elasticnet	saga	0.1		{'tol': 0.1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 1.0, 'fit_intercept': True, 'C': 700}	2	2	2	0.9534555712270804	0.9534555712270804	0.9534555712270804	0.8978723404255319	0.8978723404255319	0.8978723404255319	0.8302425106990015	0.8302425106990015	0.8302425106990015	0.8958630527817404	0.8958630527817404	0.8958630527817404	0.9598853868194842	0.9598853868194842	0.9598853868194842	0.5032982520553272	0.002513370469298361	0.04698407650372984	0.04698407650372984	0.04698407650372984
155.65595259666443	0.014423942565917969	0.8281161070005691	0.8281161070005691	0.8281161070005691	LogisticRegression	1			False				0.75						multinomial				elasticnet	saga	0.0001		{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.75, 'fit_intercept': False, 'C': 1}	24	24	24	0.8631875881523272	0.8631875881523272	0.8631875881523272	0.8	0.8	0.8	0.7318116975748931	0.7318116975748931	0.7318116975748931	0.8102710413694721	0.8102710413694721	0.8102710413694721	0.9355300859598854	0.9355300859598854	0.9355300859598854	0.4124431638759791	0.0014725861157059972	0.06791351564338463	0.06791351564338463	0.06791351564338463
10.536358880996705	0.01499953269958496	0.9066590779738191	0.9066590779738191	0.9066590779738191	LogisticRegression	1			True				0.75						multinomial				elasticnet	saga	0.1		{'tol': 0.1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.75, 'fit_intercept': True, 'C': 1}	7	7	7	0.9520451339915373	0.9520451339915373	0.9520451339915373	0.8992907801418439	0.8992907801418439	0.8992907801418439	0.8288159771754636	0.8288159771754636	0.8288159771754636	0.8972895863052782	0.8972895863052782	0.8972895863052782	0.9555873925501432	0.9555873925501432	0.9555873925501432	0.6274852866396684	0.0020937964009963535	0.0461340410084187	0.0461340410084187	0.0461340410084187
128.23123273849487	0.015297603607177735	0.8264086511098463	0.8264086511098463	0.8264086511098463	LogisticRegression	1000			False				1.0						multinomial				elasticnet	saga	1e-07		{'tol': 1e-07, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 1.0, 'fit_intercept': False, 'C': 1000}	36	36	36	0.8631875881523272	0.8631875881523272	0.8631875881523272	0.798581560283688	0.798581560283688	0.798581560283688	0.7275320970042796	0.7275320970042796	0.7275320970042796	0.8059914407988588	0.8059914407988588	0.8059914407988588	0.9369627507163324	0.9369627507163324	0.9369627507163324	0.20809917543364864	0.0017436710950496778	0.06992489681537113	0.06992489681537113	0.06992489681537113
6.859362411499023	0.01358327865600586	0.9075128059191804	0.9075128059191804	0.9075128059191804	LogisticRegression	10			True				0.0						multinomial				elasticnet	saga	0.1		{'tol': 0.1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.0, 'fit_intercept': True, 'C': 10}	2	2	2	0.9506346967559943	0.9506346967559943	0.9506346967559943	0.8992907801418439	0.8992907801418439	0.8992907801418439	0.8345221112696148	0.8345221112696148	0.8345221112696148	0.8958630527817404	0.8958630527817404	0.8958630527817404	0.9570200573065902	0.9570200573065902	0.9570200573065902	0.35062533555914943	0.0010221671179901487	0.04433352875920509	0.04433352875920509	0.04433352875920509
129.29531903266906	0.014804840087890625	0.900398406374502	0.900398406374502	0.900398406374502	LogisticRegression	100			True				1.0						multinomial				elasticnet	saga	1e-07		{'tol': 1e-07, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 1.0, 'fit_intercept': True, 'C': 100}	14	14	14	0.9365303244005642	0.9365303244005642	0.9365303244005642	0.8992907801418439	0.8992907801418439	0.8992907801418439	0.8174037089871612	0.8174037089871612	0.8174037089871612	0.8901569186875892	0.8901569186875892	0.8901569186875892	0.9584527220630372	0.9584527220630372	0.9584527220630372	0.8097600432342209	0.0013647922237266298	0.04825069061186585	0.04825069061186585	0.04825069061186585
1.301905584335327	0.014912986755371093	0.7589641434262948	0.7589641434262948	0.7589641434262948	LogisticRegression	500			False				0.5						multinomial				elasticnet	saga	1		{'tol': 1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.5, 'fit_intercept': False, 'C': 500}	49	49	49	0.8208744710860366	0.8208744710860366	0.8208744710860366	0.7262411347517731	0.7262411347517731	0.7262411347517731	0.6490727532097005	0.6490727532097005	0.6490727532097005	0.7318116975748931	0.7318116975748931	0.7318116975748931	0.8667621776504298	0.8667621776504298	0.8667621776504298	0.03473802518024939	0.002404623035417398	0.07650157573844973	0.07650157573844973	0.07650157573844973
7.850585794448852	0.019979047775268554	0.821570859419465	0.821570859419465	0.821570859419465	LogisticRegression	50			False				0.0						multinomial				elasticnet	saga	0.1		{'tol': 0.1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.0, 'fit_intercept': False, 'C': 50}	47	47	47	0.8928067700987306	0.8928067700987306	0.8928067700987306	0.7886524822695036	0.7886524822695036	0.7886524822695036	0.6918687589158345	0.6918687589158345	0.6918687589158345	0.8017118402282454	0.8017118402282454	0.8017118402282454	0.9326647564469914	0.9326647564469914	0.9326647564469914	0.36988853949421363	0.006374950178214559	0.08442371048012652	0.08442371048012652	0.08442371048012652
129.07203912734985	0.014249277114868165	0.8272623790552077	0.8272623790552077	0.8272623790552077	LogisticRegression	50			False				0.5						multinomial				elasticnet	saga	0.0001		{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.5, 'fit_intercept': False, 'C': 50}	28	28	28	0.8631875881523272	0.8631875881523272	0.8631875881523272	0.798581560283688	0.798581560283688	0.798581560283688	0.7303851640513552	0.7303851640513552	0.7303851640513552	0.8074179743223966	0.8074179743223966	0.8074179743223966	0.9369627507163324	0.9369627507163324	0.9369627507163324	0.47362045459877516	0.0017555465467763538	0.06904071308977901	0.06904071308977901	0.06904071308977901
11.954139709472656	0.014109086990356446	0.8207171314741036	0.8207171314741036	0.8207171314741036	LogisticRegression	1			False				0.75						multinomial				elasticnet	saga	0.1		{'tol': 0.1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.75, 'fit_intercept': False, 'C': 1}	48	48	48	0.8942172073342737	0.8942172073342737	0.8942172073342737	0.7801418439716312	0.7801418439716312	0.7801418439716312	0.6918687589158345	0.6918687589158345	0.6918687589158345	0.8031383737517832	0.8031383737517832	0.8031383737517832	0.9340974212034384	0.9340974212034384	0.9340974212034384	0.604290251558636	0.0008291654887068269	0.08571618597035409	0.08571618597035409	0.08571618597035409
127.50945158004761	0.01487431526184082	0.8998292544109278	0.8998292544109278	0.8998292544109278	LogisticRegression	2000			True				0.25						multinomial				elasticnet	saga	1e-06		{'tol': 1e-06, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.25, 'fit_intercept': True, 'C': 2000}	18	18	18	0.9351198871650211	0.9351198871650211	0.9351198871650211	0.902127659574468	0.902127659574468	0.902127659574468	0.8159771754636234	0.8159771754636234	0.8159771754636234	0.8858773181169758	0.8858773181169758	0.8858773181169758	0.9598853868194842	0.9598853868194842	0.9598853868194842	0.497150457414179	0.002067496390510944	0.049094076223462346	0.049094076223462346	0.049094076223462346
95.35675888061523	0.015615463256835938	0.8264086511098463	0.8264086511098463	0.8264086511098463	LogisticRegression	200			False				0.0						multinomial				elasticnet	saga	0.0001		{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.0, 'fit_intercept': False, 'C': 200}	36	36	36	0.8617771509167842	0.8617771509167842	0.8617771509167842	0.7971631205673759	0.7971631205673759	0.7971631205673759	0.7275320970042796	0.7275320970042796	0.7275320970042796	0.8088445078459344	0.8088445078459344	0.8088445078459344	0.9369627507163324	0.9369627507163324	0.9369627507163324	0.3973374576050615	0.002892244181500846	0.06973940136148454	0.06973940136148454	0.06973940136148454
131.4556411743164	0.015556001663208007	0.8266932270916335	0.8266932270916335	0.8266932270916335	LogisticRegression	200			False				0.25						multinomial				elasticnet	saga	1e-05		{'tol': 1e-05, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.25, 'fit_intercept': False, 'C': 200}	34	34	34	0.8645980253878702	0.8645980253878702	0.8645980253878702	0.7971631205673759	0.7971631205673759	0.7971631205673759	0.7289586305278174	0.7289586305278174	0.7289586305278174	0.8059914407988588	0.8059914407988588	0.8059914407988588	0.9369627507163324	0.9369627507163324	0.9369627507163324	7.2485288323798995	0.0029839337616413258	0.06979338121530122	0.06979338121530122	0.06979338121530122
110.04363842010498	0.014188480377197266	0.8269778030734206	0.8269778030734206	0.8269778030734206	LogisticRegression	10			False				0.0						multinomial				elasticnet	saga	1e-07		{'tol': 1e-07, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.0, 'fit_intercept': False, 'C': 10}	29	29	29	0.8631875881523272	0.8631875881523272	0.8631875881523272	0.8	0.8	0.8	0.7275320970042796	0.7275320970042796	0.7275320970042796	0.8074179743223966	0.8074179743223966	0.8074179743223966	0.9369627507163324	0.9369627507163324	0.9369627507163324	7.582805049962692	0.001081989549201263	0.06973176129291496	0.06973176129291496	0.06973176129291496
130.74251317977905	0.01291065216064453	0.8275469550369948	0.8275469550369948	0.8275469550369948	LogisticRegression	50			False				1.0						multinomial				elasticnet	saga	1e-07		{'tol': 1e-07, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 1.0, 'fit_intercept': False, 'C': 50}	26	26	26	0.8617771509167842	0.8617771509167842	0.8617771509167842	0.8	0.8	0.8	0.7318116975748931	0.7318116975748931	0.7318116975748931	0.8074179743223966	0.8074179743223966	0.8074179743223966	0.9369627507163324	0.9369627507163324	0.9369627507163324	1.0135299640058895	0.0011061763668464	0.06838012549933271	0.06838012549933271	0.06838012549933271
9.264030313491821	0.014658451080322266	0.9077973819009676	0.9077973819009676	0.9077973819009676	LogisticRegression	20			True				0.25						multinomial				elasticnet	saga	0.1		{'tol': 0.1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.25, 'fit_intercept': True, 'C': 20}	1	1	1	0.9492242595204513	0.9492242595204513	0.9492242595204513	0.900709219858156	0.900709219858156	0.900709219858156	0.8359486447931527	0.8359486447931527	0.8359486447931527	0.8944365192582026	0.8944365192582026	0.8944365192582026	0.9584527220630372	0.9584527220630372	0.9584527220630372	0.5297435215936334	0.00193298821310161	0.04394823974399996	0.04394823974399996	0.04394823974399996
134.2160059928894	0.015909433364868164	0.8264086511098463	0.8264086511098463	0.8264086511098463	LogisticRegression	10			False				0.5						multinomial				elasticnet	saga	1e-06		{'tol': 1e-06, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.5, 'fit_intercept': False, 'C': 10}	36	36	36	0.8603667136812412	0.8603667136812412	0.8603667136812412	0.798581560283688	0.798581560283688	0.798581560283688	0.7261055634807418	0.7261055634807418	0.7261055634807418	0.8088445078459344	0.8088445078459344	0.8088445078459344	0.9383954154727794	0.9383954154727794	0.9383954154727794	0.6103696314680264	0.004075721419430409	0.07033935923362435	0.07033935923362435	0.07033935923362435
134.401940536499	0.013455867767333984	0.8261240751280592	0.8261240751280592	0.8261240751280592	LogisticRegression	10			False				0.5						multinomial				elasticnet	saga	0.0001		{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.5, 'fit_intercept': False, 'C': 10}	41	41	41	0.8603667136812412	0.8603667136812412	0.8603667136812412	0.798581560283688	0.798581560283688	0.798581560283688	0.7261055634807418	0.7261055634807418	0.7261055634807418	0.8074179743223966	0.8074179743223966	0.8074179743223966	0.9383954154727794	0.9383954154727794	0.9383954154727794	0.7131207145201036	0.0013602555183497133	0.07041269131138655	0.07041269131138655	0.07041269131138655
150.856610250473	0.01402592658996582	0.8252703471826978	0.8252703471826978	0.8252703471826978	LogisticRegression	1			False				1.0						multinomial				elasticnet	saga	1e-07		{'tol': 1e-07, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 1.0, 'fit_intercept': False, 'C': 1}	44	44	44	0.8603667136812412	0.8603667136812412	0.8603667136812412	0.7957446808510639	0.7957446808510639	0.7957446808510639	0.7275320970042796	0.7275320970042796	0.7275320970042796	0.8088445078459344	0.8088445078459344	0.8088445078459344	0.9340974212034384	0.9340974212034384	0.9340974212034384	0.6116680426081865	0.0012983767625247662	0.06881420739249955	0.06881420739249955	0.06881420739249955
128.22479724884033	0.01345977783203125	0.9001138303927149	0.9001138303927149	0.9001138303927149	LogisticRegression	500			True				0.25						multinomial				elasticnet	saga	1e-05		{'tol': 1e-05, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.25, 'fit_intercept': True, 'C': 500}	16	16	16	0.9365303244005642	0.9365303244005642	0.9365303244005642	0.8992907801418439	0.8992907801418439	0.8992907801418439	0.8174037089871612	0.8174037089871612	0.8174037089871612	0.8873038516405135	0.8873038516405135	0.8873038516405135	0.9598853868194842	0.9598853868194842	0.9598853868194842	0.4863074439873324	0.0007946163056833232	0.04873170780042729	0.04873170780042729	0.04873170780042729
128.80239324569703	0.014389657974243164	0.8269778030734206	0.8269778030734206	0.8269778030734206	LogisticRegression	50			False				0.5						multinomial				elasticnet	saga	1e-05		{'tol': 1e-05, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.5, 'fit_intercept': False, 'C': 50}	29	29	29	0.8617771509167842	0.8617771509167842	0.8617771509167842	0.798581560283688	0.798581560283688	0.798581560283688	0.7289586305278174	0.7289586305278174	0.7289586305278174	0.8074179743223966	0.8074179743223966	0.8074179743223966	0.9383954154727794	0.9383954154727794	0.9383954154727794	0.607652503510034	0.0019908346332126745	0.06974870071876496	0.06974870071876496	0.06974870071876496
